01-02-2022  00-03-00
 k1=  47 fof2o=   2.602 mnch=   3.483
1    1.620  278.320    92.0
2    1.640  278.320   101.0
3    1.660  278.320   111.0
4    1.680  270.996   104.0
5    1.700  272.217   111.0
6    1.720  272.217   104.0
7    1.740  272.217   111.0
8    1.760  274.658   117.0
9    1.780  279.541   124.0
10    1.800  277.100   119.0
11    1.820  278.320   124.0
12    1.841  278.320   116.0
13    1.861  279.541   124.0
14    1.881  280.762   121.0
15    1.901  281.982   121.0
16    1.921  283.203   121.0
17    1.941  284.424   138.0
18    1.961  285.645   137.0
19    1.981  286.865   137.0
20    2.001  288.086   137.0
21    2.021  288.086   137.0
22    2.041  294.189   138.0
23    2.061  295.410   133.0
24    2.081  297.852   130.0
25    2.101  299.072   122.0
26    2.121  300.293   110.0
27    2.141  301.514   122.0
28    2.161  301.514   122.0
29    2.181  307.617   126.0
30    2.201  307.617   126.0
31    2.221  308.838   126.0
32    2.241  314.941   124.0
33    2.261  317.383   124.0
34    2.281  321.045   124.0
35    2.301  322.266   128.0
36    2.321  327.148   123.0
37    2.341  328.369   120.0
38    2.361  334.473   120.0
39    2.381  334.473   112.0
40    2.401  347.900   143.0
41    2.421  358.887   145.0
42    2.441  363.769   131.0
43    2.461  375.977   135.0
44    2.542  478.516   128.0
45    2.562  480.957   130.0
46    2.582  480.957   125.0
47    2.602  480.957   145.0
