01-02-2022  00-03-00
   1.820     279.580
   1.841     279.721
   1.861     280.018
   1.881     280.473
   1.901     281.084
   1.921     281.855
   1.941     282.786
   1.961     283.878
   1.981     285.131
   2.001     286.548
   2.021     288.128
   2.041     289.873
   2.061     291.784
   2.081     293.862
   2.101     296.107
   2.121     298.522
   2.141     301.106
   2.161     303.862
   2.181     306.789
   2.201     309.888
   2.221     313.162
   2.241     316.611
   2.261     320.235
   2.281     324.036
   2.301     328.015
   2.321     332.173
   2.341     336.511
   2.361     341.029
   2.381     345.729
   2.401     350.613
   2.421     355.679
   2.441     360.931
   2.461     366.368
   2.481     371.993
   2.401     350.613
   2.421     355.679
   2.441     360.931
   2.461     366.368
   2.481     371.993
