01-02-2022  00-03-00
  205.078       0.00
  217.285       0.00
  229.492       0.00
  241.699       0.00
  253.906       0.00
  266.113      44.40
  278.320     220.10
  290.527      86.50
  302.734      99.50
  314.941      80.00
  327.148     530.50
  339.355     147.70
  351.562      97.10
  363.769     111.10
  375.977     126.50
  388.184      57.20
  400.391      76.80
  412.598       0.00
  424.805     103.00
  437.012      38.80
  449.219      37.00
  461.426      51.60
  473.633      21.10
  485.840      78.20
  498.047      18.20
  510.254       0.00
  522.461       0.00
  534.668       0.00
  546.875       0.00
  559.082       0.00
  571.289       0.00
  583.496       0.00
  595.703       0.00
  607.910       0.00
  620.117       0.00
  632.324       0.00
  644.531       0.00
  656.738       0.00
  668.945       0.00
  681.152       0.00
  693.359       0.00
  705.566       0.00
  717.773       0.00
  729.980       0.00
  742.187       0.00
  754.394       0.00
  766.601       0.00
  778.809       0.00
  791.016       0.00
  803.223       0.00
  815.430       0.00
  827.637       0.00
  839.844       0.00
  852.051       0.00
  864.258       0.00
  876.465       0.00
  888.672       0.00
  900.879       0.00
  913.086       0.00
  925.293       0.00
  937.500       0.00
  949.707       0.00
  961.914       0.00
  974.121       0.00
  986.328       0.00
  998.535       0.00
 1010.742       0.00
 1022.949       0.00
 1035.156       0.00
 1047.363       0.00
 1059.570       0.00
 1071.777       0.00
 1083.984       0.00
 1096.191       0.00
 1108.398       0.00
 1120.605       0.00
 1132.812       0.00
 1145.019       0.00
 1157.226       0.00
 1169.433       0.00
 1181.641       0.00
 1193.848       0.00
 1206.055       0.00
 1218.262       0.00
 1230.469       0.00
 1242.676       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
    0.000       0.00
